ticker,market_cap,ipo_year
FARO,1328884805.0,1997
FAST,30963530205.0,1987
FAT,111631570.0,2017
FATE,7212543022.0,2013
FAX,1065091802.0,1986
FB,895836759654.0,2012
FBK,2019680343.0,2016
FBNC,1281456541.0,1987
FBRX,427105343.0,2017
FCAC,428662500.0,2020
FCACU,0.0,2020
FCACW,0.0,2020
FCFS,3161983722.0,1991
FCO,77054272.0,1992
FCPT,2079475425.0,2015
FCRW,0.0,2018
FCRZ,0.0,2015
FCT,320631379.0,2004
FDMT,707401044.0,2020
FDS,12525662237.0,1996
FDUS,413236434.0,2011
FEN,275349271.0,2004
FET,119623839.0,2012
FEYE,4900052477.0,2013
FFA,388866027.0,2004
FFBW,81336293.0,2017
FFG,1485748190.0,1996
FFIV,10806390385.0,1999
FGB,60198770.0,2007
FGEN,1986284574.0,2014
FGF,33471560.0,2014
FHB,3748175191.0,2016
FHTX,356670093.0,2020
FIBK,2959052810.0,2010
FIF,222533233.0,2011
FIII,316393463.0,2020
FIIIU,0.0,2020
FIIIW,0.0,2020
FINM,500940000.0,2021
FINMU,0.0,2021
FINMW,0.0,2021
FINV,1938294275.0,2017
FISI,515863818.0,1999
FISV,75713034995.0,1986
FIV,336100117.0,2016
FIVE,10316606886.0,2012
FIVN,11028578929.0,2014
FIX,3008420773.0,1997
FIXX,367049831.0,2018
FLAC,174314820.0,2021
FLACU,0.0,2020
FLACW,0.0,2021
FLC,239529444.0,2003
FLDM,409297145.0,2011
FLGT,2040226190.0,2016
FLIR,7565007314.0,1993
FLMN,429320158.0,2017
FLMNW,0.0,2017
FLOW,2971557562.0,2015
FLT,22748595411.0,2010
FLWS,2149750184.0,1999
FLXN,411272938.0,2014
FMAC,511290000.0,2020
FMIVU,0.0,2021
FMN,177165318.0,2002
FMO,79670851.0,2004
FMTX,1334114333.0,2020
FMY,56877053.0,2005
FNCH,567630640.0,2021
FNF,13591254804.0,2014
FNKO,1234524249.0,2017
FNWB,174240186.0,2015
FOCS,3399981199.0,2018
FOF,376731569.0,2006
FOLD,2524913718.0,2007
FONR,126955340.0,1981
FOR,1152959079.0,2017
FORE,0.0,2021
FOREU,0.0,2021
FOREW,0.0,2021
FORM,2623647835.0,2003
FORR,865969830.0,1996
FOSL,626551685.0,1993
FOUR,6699721886.0,2020
FOXF,6568664366.0,2013
FOXW,70940625.0,2021
FOXWU,0.0,2021
FOXWW,0.0,2021
FPH,1015387434.0,2017
FR,6469288251.0,1994
FRA,455469903.0,2003
FRBA,272923342.0,2013
FREE,496088297.0,2019
FREQ,296337882.0,2019
FROG,3411502093.0,2020
FRON,288806200.0,2021
FRONU,0.0,2021
FRONW,0.0,2021
FRPT,7433037035.0,2014
FRSG,274340759.0,2021
FRSGU,0.0,2021
FRTA,1557797855.0,2016
FRW,257500000.0,2021
FRWAU,0.0,2021
FRWAW,0.0,2021
FRX,372000000.0,2021
FSBC,405330603.0,2021
FSBW,297762137.0,2012
FSEA,58695279.0,2019
FSII,260420963.0,2021
FSLR,7716112549.0,2006
FSRV,362873550.0,2019
FSRVW,0.0,2019
FSRX,374191000.0,2021
FSRXU,0.0,2021
FSRXW,0.0,2021
FSSI,314381250.0,2021
FSSIU,0.0,2021
FSSIW,0.0,2021
FST,1424133144.0,2020
FSTX,66225337.0,2016
FTAA,0.0,2021
FTAAU,0.0,2021
FTAAW,0.0,2021
FTAI,2341144787.0,2015
FTCI,712805440.0,2021
FTCV,356225070.0,2021
FTCVU,0.0,2020
FTCVW,0.0,2021
FTF,278181447.0,2003
FTHM,426106460.0,2020
FTHY,0.0,2020
FTIV,349742800.0,2020
FTIVU,0.0,2020
FTIVW,0.0,2020
FTNT,33620571841.0,2009
FTOC,963760817.0,2020
FTOCU,0.0,2020
FTOCW,0.0,2020
FTPA,0.0,2021
FTPAU,0.0,2021
FTSI,368915509.0,2020
FULC,321567225.0,2019
FUN,2648243050.0,1987
FUSE,431812500.0,2020
FUV,289363848.0,2017
FVAM,106854670.0,2020
FWAA,456743650.0,2021
GAB,1908320322.0,1986
GAIA,216969560.0,1999
GAIN,445279358.0,2005
GAMC,0.0,2021
GAMCU,0.0,2021
GANX,114134510.0,2021
GATO,723008163.0,2020
GBAB,477508135.0,2010
GBDC,2548710361.0,2010
GBIO,1796272294.0,2020
GBL,695441631.0,1999
GBNY,24410532.0,2021
GBS,38384578.0,2020
GBT,2252811124.0,2015
GBX,1541796168.0,1994
GCAC,210036000.0,2021
GCACU,0.0,2021
GCACW,0.0,2021
GDDY,13723189778.0,2015
GDL,124582171.0,2007
GDO,268891668.0,2009
GDOT,2215840822.0,2010
GDP,150909797.0,2017
GDRX,12160630803.0,2020
GDV,2326823568.0,2003
GDYN,854130094.0,2018
GDYNW,0.0,2018
GEL,1168179948.0,1996
GERN,455551536.0,1996
GES,1904973005.0,1996
GEVO,1169086959.0,2011
GF,302917398.0,1990
GGMCU,0.0,2021
GGN,598982725.0,2005
GGPIU,0.0,2021
GH,11410527153.0,2018
GHAC,250815075.0,2021
GHACU,0.0,2021
GHACW,0.0,2021
GHL,346462073.0,2004
GHSI,38594649.0,2019
GHVI,492918750.0,2021
GHVIU,0.0,2020
GHVIW,0.0,2021
GHY,617950573.0,2012
GIFI,66882877.0,1997
GIG,0.0,2021
GIGGU,0.0,2021
GIGGW,0.0,2021
GIII,1587237427.0,1989
GIIX,425419500.0,2021
GIIXU,0.0,2021
GIIXW,0.0,2021
GILD,85948829716.0,1992
GIM,739134311.0,1988
GKOS,3460011369.0,2015
GLAD,357690135.0,2001
GLAQ,150357822.0,2021
GLAQU,0.0,2020
GLAQW,0.0,2021
GLBL,428231250.0,2021
GLBLU,0.0,2021
GLBLW,0.0,2021
GLHAU,0.0,2021
GLO,411183497.0,2006
GLP,804674976.0,2005
GLQ,203754767.0,2005
GLSI,423305256.0,2020
GLSPT,0.0,2021
GLSPU,0.0,2021
GLSPW,0.0,2021
GLU,118648602.0,2004
GLV,99045021.0,2004
GLYC,124209014.0,2014
GM,81237568720.0,2010
GMBT,419606250.0,2021
GMBTU,0.0,2021
GMBTW,0.0,2021
GME,11317822738.0,2002
GMED,7250054151.0,2012
GMII,556312500.0,2021
GMIIU,0.0,2021
GMIIW,0.0,2021
GMS,1972227985.0,2016
GMTA,0.0,2016
GNAC,283187500.0,2021
GNACU,0.0,2021
GNACW,0.0,2021
GNCA,119212297.0,2014
GNE,170913115.0,2011
GNL,1779084859.0,2015
GNLN,152058691.0,2019
GNOG,884427980.0,2019
GNPK,205539161.0,2021
GNPX,157247580.0,2018
GNRC,18942391240.0,2010
GNRS,218487150.0,2020
GNRSU,0.0,2020
GNRSW,0.0,2020
GNT,118959874.0,2011
GNTY,481026300.0,2017
GNW,2077893452.0,2004
GO,3320428629.0,2019
GOCO,3605081526.0,2020
GOED,41433936.0,2020
GOEV,1733760870.0,2019
GOEVW,0.0,2019
GOGO,1315317852.0,2013
GOLF,3897980478.0,2016
GOOD,759915197.0,2003
GOOG,1552206570795.0,2004
GOSS,655100780.0,2019
GPAC,366750000.0,2021
GPACU,0.0,2021
GPACW,0.0,2021
GPI,3036026016.0,1997
GPJA,0.0,2017
GPP,277105562.0,2015
GPRO,1512084717.0,2014
GRAY,76222517.0,2020
GRIL,13352294.0,2020
GRNV,73025000.0,2019
GRNVR,0.0,2019
GRNVW,0.0,2019
GRPN,1346493957.0,2011
GRSV,670687500.0,2020
GRSVU,0.0,2020
GRSVW,0.0,2020
GRTS,425069234.0,2018
GRTX,196729688.0,2019
GS,125294104281.0,1999
GSAH,954375000.0,2020
GSAQ,314704688.0,2021
GSAQU,0.0,2021
GSAQW,0.0,2021
GSAT,2042880000.0,2006
GSBC,788902388.0,1989
GSBD,1962175262.0,2015
GSEV,683184000.0,2021
GSEVU,0.0,2021
GSEVW,0.0,2021
GSHD,3072207276.0,2018
GSIT,140645961.0,2007
GSKY,1088149956.0,2018
GTHX,921848746.0,2017
GTLS,5492990458.0,2006
GTPA,338840000.0,2021
GTPAU,0.0,2021
GTPAW,0.0,2021
GTPB,566950000.0,2021
GTPBU,0.0,2021
GTPBW,0.0,2021
GTS,589862224.0,2007
GTYH,355892472.0,2016
GWAC,213706100.0,2020
GWACW,0.0,2020
GWB,1872685474.0,2014
GWGH,226698448.0,2014
GWRE,7929267783.0,2012
GWRS,384447692.0,2016
GXGX,363328125.0,2019
GXGXU,0.0,2019
GXGXW,0.0,2019
GXII,0.0,2021
GXIIU,0.0,2021
GXIIW,0.0,2021
H,8063583652.0,2009
HAAC,554006250.0,2021
HAACU,0.0,2020
HAACW,0.0,2021
HAE,2846015088.0,1991
HARP,625107455.0,2019
HASI,3799754963.0,2013
HAYN,405912473.0,2007
HBIO,280096565.0,2000
HBT,506279492.0,2019
HCA,69933638250.0,2011
HCAQ,248220000.0,2021
HCAR,400338000.0,2021
HCARU,0.0,2020
HCARW,0.0,2021
HCAT,2163708401.0,2019
HCC,836423714.0,2017
HCCC,332406250.0,2021
HCCCU,0.0,2021
HCCCW,0.0,2021
HCCI,745297353.0,2008
HCDI,45660399.0,2020
HCIC,426506250.0,2021
HCICU,0.0,2021
HCICW,0.0,2021
HCII,0.0,2021
HCIIU,0.0,2021
HCIIW,0.0,2021
HCSG,2312491150.0,1983
HCXY,0.0,2018
HCXZ,0.0,2018
HEC,511807500.0,2020
HECCU,0.0,2020
HECCW,0.0,2020
HEES,1394788528.0,2006
HEP,2254311497.0,2004
HEQ,152430948.0,2011
HERA,0.0,2021
HERAU,0.0,2021
HERAW,0.0,2021
HESM,581892811.0,2017
HFFG,319267478.0,2017
HIBB,1329277881.0,1996
HIE,190457978.0,2014
HIGA,446287556.0,2020
HIII,735918750.0,2021
HIIIU,0.0,2021
HIIIW,0.0,2021
HIL,133071495.0,2018
HIW,4527465073.0,1994
HIX,603992712.0,1998
HJLI,43589949.0,2018
HJLIW,0.0,2018
HLAH,317237645.0,2021
HLAHU,0.0,2021
HLAHW,0.0,2021
HLI,5102385100.0,2015
HLIT,705589933.0,1995
HLNE,4748510001.0,2017
HLXA,148050000.0,2020
HMCO,382453125.0,2021
HMCOU,0.0,2020
HMCOW,0.0,2021
HMHC,1204027836.0,2013
HMN,1645651318.0,1991
HMPT,898424866.0,2021
HMST,957559635.0,2012
HNGR,948887766.0,2018
HNST,1440331457.0,2021
HNW,126075113.0,2007
HOL,375750000.0,2020
HOLUU,0.0,2020
HOLUW,0.0,2020
HOLX,16332293141.0,1990
HOMB,4623828899.0,2006
HOME,2377070906.0,2016
HONE,832515886.0,2016
HOOK,523540688.0,2019
HOTH,32465473.0,2019
HOWL,320282745.0,2021
HPE,21156625732.0,2015
HPF,441561387.0,2002
HPI,539553228.0,2002
HPP,4071160741.0,2010
HPS,584181608.0,2003
HPX,308148750.0,2020
HQH,1048476530.0,1987
HQL,471263892.0,1992
HQY,6178981509.0,2014
HR,4289467132.0,1993
HRMY,1586399629.0,2020
HRZN,319073166.0,2010
HSAQ,210635000.0,2020
HSIC,11348546942.0,1995
HSII,826161360.0,1999
HSKA,2005755378.0,1997
HSTM,816107456.0,2000
HSTO,33506854.0,2013
HT,432411992.0,1999
HTBI,472409767.0,2012
HTBX,150256742.0,2013
HTD,849265648.0,2004
HTGC,1965319366.0,2012
HTGM,22123264.0,2015
HTLD,1496633293.0,1986
HUBB,10542251832.0,2015
HUBG,2555166596.0,1996
HUBS,23271772737.0,2014
HUN,6670555752.0,2005
HURN,1263233841.0,2004
HUYA,3680663291.0,2018
HVBC,42331160.0,2017
HWCC,88633424.0,2006
HYAC,0.0,2021
HYACU,0.0,2021
HYACW,0.0,2021
HYB,213124532.0,1988
HYFM,1900012404.0,2020
HYMC,175560147.0,2018
HYMCW,0.0,2018
HYRE,262943715.0,2018
HYT,1421401293.0,2003
HZAC,689500136.0,2020
HZN,212277095.0,2015
HZO,1338791601.0,1998
HZON,662156250.0,2020
IAE,111254285.0,2007
IBKR,28774191635.0,2019
IBRX,5795808567.0,2015
IBTX,3259743937.0,2013
ICBK,146485006.0,2015
ICCC,74653096.0,1987
ICCH,51492189.0,2017
ICE,63738849411.0,2005
ICFI,1759451267.0,2006
ICHR,1428670917.0,2016
ICMB,79493290.0,2014
ICPT,601891498.0,2012
ICUI,4222533041.0,1992
ID,198709001.0,2017
IDE,233421683.0,2010
IDN,153602134.0,1999
IDXX,45204716266.0,1991
IDYA,641996840.0,2019
IEA,287241816.0,2016
IEAWW,0.0,2016
IEX,17035886340.0,1989
IFFT,0.0,2018
IGA,173620864.0,2005
IGAC,364500000.0,2020
IGACU,0.0,2020
IGACW,0.0,2020
IGD,555614654.0,2005
IGI,232138353.0,2009
IGLD,5898881.0,2021
IGMS,2202104528.0,2019
IGNYU,0.0,2021
IGR,939719382.0,2004
IGT,4506854000.0,2015
IH,511914970.0,2020
IHD,147662716.0,2011
IHIT,230233644.0,2016
IIF,264041881.0,1994
IIII,334180000.0,2021
IIIIU,0.0,2020
IIIIW,0.0,2021
IIIV,1014828590.0,2018
IIPR,4196915265.0,2016
IIVI,6677981980.0,1987
IKNA,687530237.0,2021
IKT,46174707.0,2020
ILMN,55630380000.0,2000
ILPT,1620119993.0,2018
IMAC,37450500.0,2019
IMACW,0.0,2019
IMGN,1349609526.0,1989
IMH,42260047.0,1997
IMKTA,1188098219.0,1987
IMMR,227008726.0,1999
IMNM,193426058.0,2020
IMPL,264430039.0,2021
IMRA,142005961.0,2020
IMUX,271867988.0,2014
IMVT,1268081769.0,2019
IMXI,563660467.0,2017
INBX,631810965.0,2020
INFN,1775270469.0,2007
INGN,1479885389.0,2014
INKA,209831156.0,2021
INKAU,0.0,2021
INKAW,0.0,2021
INMB,146041200.0,2019
INN,1063334564.0,2011
INNV,2966456470.0,2021
INOD,164480081.0,1993
INOV,4786702057.0,2015
INPX,116221379.0,2014
INS,313102838.0,1992
INSE,183192568.0,2014
INSP,4657867452.0,1998
INTT,133879138.0,1997
INTU,114262427912.0,1993
INVH,19930206738.0,2017
INZY,371823456.0,2020
IPDN,20197533.0,2013
IPGP,10491227624.0,2006
IPI,352817871.0,2008
IPOD,590525000.0,2020
IPOE,1503337500.0,2020
IPOF,1450437500.0,2020
IPVI,0.0,2021
IPVIU,0.0,2021
IPVIW,0.0,2021
IPW,154838167.0,2021
IPWR,51262962.0,2013
IQV,44856381163.0,2013
IR,20360238961.0,2017
IRBT,2707233622.0,2005
IRIX,117037242.0,1996
IRL,61295941.0,1990
IRMD,362110066.0,2014
IROQ,72065962.0,2011
IRT,1658875595.0,2013
IRTC,2382630996.0,2016
IRWD,1891771488.0,2010
ISD,523793419.0,2012
ISEE,620503923.0,2013
ISIG,10173374.0,1991
ISLE,0.0,2021
ISLEW,0.0,2021
ISNS,39675637.0,1995
ISRG,98682932601.0,2000
ISSC,106209932.0,2000
ISTR,234299948.0,2014
ISUN,75386070.0,2016
IT,19892285852.0,1993
ITAC,96390251.0,2020
ITACU,0.0,2020
ITACW,0.0,2020
ITHX,0.0,2021
ITHXU,0.0,2021
ITHXW,0.0,2021
ITOS,859174536.0,2020
ITQ,0.0,2021
ITQRU,0.0,2021
ITQRW,0.0,2021
ITRI,4001457380.0,1993
ITT,8285403000.0,2011
IVAC,142079846.0,1995
IVR,872247893.0,2009
JAGX,174396758.0,2015
JAKK,54044620.0,1996
JAMF,3371647780.0,2020
JBGS,4110663398.0,2017
JBL,8026162124.0,1993
JBLU,6231413916.0,2002
JBSS,1064147083.0,1991
JCE,257269960.0,2007
JCIC,418312500.0,2021
JCICU,0.0,2021
JCICW,0.0,2021
JCO,235324172.0,2017
JCOM,5648498312.0,1999
JDD,197959690.0,2003
JELD,2805604256.0,2017
JEQ,116386084.0,1992
JFR,546986477.0,2004
JGH,365043940.0,2014
JJSF,3311306634.0,1986
JKHY,11686187716.0,1985
JLS,114233136.0,2009
JMP,109387236.0,2007
JNCE,392768098.0,2017
JNPR,8711332390.0,1999
JOAN,514594780.0,2021
JOF,253588342.0,1990
JOFF,0.0,2021
JOFFU,0.0,2021
JOFFW,0.0,2021
JPC,988075224.0,2003
JPS,1976764426.0,2002
JPT,167743085.0,2017
JQC,889596942.0,2003
JRI,419217694.0,2012
JRO,384330747.0,2004
JRS,299614924.0,2001
JRSH,73499250.0,2018
JSD,145233331.0,2011
JTA,156792154.0,2004
JUPW,45378558.0,2020
JUPWW,0.0,2020
JVA,29513457.0,2005
JYAC,131915963.0,2020
JYNT,717167947.0,2014
KAII,284251500.0,2021
KAIIU,0.0,2021
KAIIW,0.0,2021
KAIR,268548000.0,2021
KAIRU,0.0,2021
KAIRW,0.0,2021
KALA,283662917.0,2017
KAR,2308080350.0,2009
KBH,4636721922.0,1986
KBNT,65621702.0,2020
KBNTW,0.0,2020
KBR,5984598066.0,2006
KDNY,662551996.0,2015
KERN,48361952.0,2018
KERNW,0.0,2018
KEYS,26011321315.0,2014
KFRC,1321908940.0,1995
KFY,3628174741.0,1999
KIDS,1100927072.0,2017
KIII,353443750.0,2021
KIIIU,0.0,2021
KIIIW,0.0,2021
KIN,196939742.0,2013
KINZ,340515000.0,2021
KINZU,0.0,2020
KINZW,0.0,2021
KIRK,399504139.0,2002
KLAC,46865905152.0,1980
KLAQ,351828125.0,2021
KLAQU,0.0,2021
KLAQW,0.0,2021
KLDO,268505294.0,2019
KLR,382262573.0,2018
KMI,41577736224.0,2011
KNBE,3103930573.0,2021
KNL,1281495790.0,2004
KNSA,965531640.0,2018
KNSL,3684857250.0,2016
KNTE,988889195.0,2020
KNX,8090160963.0,2017
KOD,4308822494.0,2018
KOP,746828673.0,2006
KOPN,596090221.0,1992
KPTI,689349765.0,2013
KRA,1130506133.0,2009
KRBP,42458064.0,2020
KRC,7773062198.0,1997
KREF,1129440844.0,2017
KRG,1737021469.0,2004
KRNL,0.0,2021
KRNLU,0.0,2021
KRNLW,0.0,2021
KRON,1390532379.0,2020
KROS,1138520969.0,2020
KRP,775660660.0,2017
KRT,339003400.0,2021
KRTX,3353192302.0,2019
KRUS,287144870.0,2019
KRYS,1508360312.0,2017
KSICU,0.0,2021
KSM,133999134.0,1989
KSS,9663580501.0,1992
KTCC,72950630.0,1983
KTF,465716059.0,1988
KURI,419175000.0,2021
KURIU,0.0,2021
KURIW,0.0,2021
KVHI,271842340.0,1996
KVSA,456264700.0,2021
KVSB,479253496.0,2021
KVSC,562437000.0,2021
KYMR,2049769879.0,2020
KYN,1009051481.0,2004
KZR,251940604.0,2018
LABP,467370017.0,2021
LACQ,82035852.0,2017
LACQW,0.0,2017
LAKE,208867146.0,1986
LAMR,10341491524.0,1996
LAND,705164820.0,2013
LASR,1128413292.0,2018
LATN,252000000.0,2019
LATNU,0.0,2019
LATNW,0.0,2019
LAUR,2850227846.0,2017
LAZR,7184530109.0,2019
LBC,648720347.0,2017
LBPH,142715252.0,2021
LBRT,2581849312.0,2018
LC,1262021075.0,2014
LCAHU,0.0,2021
LCAP,288708000.0,2020
LCAPU,0.0,2020
LCAPW,0.0,2020
LCUT,358712653.0,1991
LCY,674375000.0,2020
LCYAU,0.0,2020
LCYAW,0.0,2020
LDHA,0.0,2021
LDHAU,0.0,2021
LDP,758962900.0,2012
LEAP,609622100.0,2020
LEGAU,0.0,2021
LEGH,474371568.0,2018
LEGN,4006797991.0,2020
LEGO,259357071.0,2021
LEGOU,0.0,2021
LEGOW,0.0,2021
LEO,546201710.0,1987
LESL,5154603742.0,2020
LEU,284893684.0,2014
LEVI,11638593980.0,2019
LEVL,212014245.0,2018
LFT,93787120.0,2013
LFTR,252660702.0,2020
LFTRU,0.0,2020
LFTRW,0.0,2020
LGI,262665056.0,2004
LGIH,4384220651.0,2013
LGVN,100471628.0,2021
LHAA,282328745.0,2021
LHCG,5971921680.0,2005
LHDX,192674615.0,2021
LIFE,58921897.0,2015
LII,13253560939.0,1999
LINC,197147460.0,2005
LIND,812557470.0,2013
LJAQ,169010100.0,2021
LJAQU,0.0,2021
LJAQW,0.0,2021
LJPC,103206627.0,1994
LL,684424544.0,2007
LLNW,380836349.0,2007
LMACA,0.0,2021
LMACU,0.0,2021
LMACW,0.0,2021
LMAO,128579330.0,2021
LMAOU,0.0,2021
LMAOW,0.0,2021
LMAT,1013647951.0,2006
LMFA,20303610.0,2015
LMND,4262831346.0,2020
LMNX,1734524495.0,2000
LMPX,135974410.0,2019
LMRK,303828785.0,2014
LNDC,356980565.0,1996
LNFA,213463800.0,2021
LNTH,1425324067.0,2015
LOB,2700106220.0,2015
LOCO,651487775.0,2014
LOGC,152440576.0,2018
LOGI,17724410170.0,1997
LOPE,4431954276.0,2008
LOTZ,580854007.0,2019
LOTZW,0.0,2019
LOV,159728736.0,2017
LOVE,1140018657.0,2018
LPI,537622943.0,2011
LPLA,11989079155.0,2010
LPSN,3592481726.0,2000
LPTH,64023882.0,1996
LQDA,141366454.0,2018
LQDT,911927259.0,2006
LRCX,85998039445.0,1984
LRMR,205466550.0,2014
LSAQ,101714818.0,2020
LSEA,421626948.0,2018
LSEAW,0.0,2018
LSTR,6726108778.0,1993
LTHM,2598609648.0,2018
LTRN,144687924.0,2020
LTRX,146492996.0,2000
LUMO,82529152.0,2011
LUNA,366410482.0,2006
LUNG,1342296161.0,2020
LUXA,432975000.0,2020
LUXAU,0.0,2020
LUXAW,0.0,2020
LVS,44233553119.0,2004
LWAC,219246750.0,2021
LWACU,0.0,2021
LWACW,0.0,2021
LYFT,16352134754.0,2019
LYRA,98678387.0,2020
LYTS,216759980.0,1985
MA,360652090630.0,2006
MAA,17945803392.0,1994
MAAC,506210221.0,2020
MAACU,0.0,2020
MAACW,0.0,2020
MAC,2893320486.0,1994
MACA,144093500.0,2021
MACAU,0.0,2021
MACAW,0.0,2021
MACK,85959658.0,2012
MACQ,0.0,2021
MACQU,0.0,2021
MACQW,0.0,2021
MACU,135850000.0,2020
MACUU,0.0,2020
MACUW,0.0,2020
MAIN,2765911756.0,2007
MANH,8507549687.0,1998
MANT,3492531052.0,2002
MAQCU,0.0,2021
MASI,12095695005.0,2007
MASS,1005464672.0,2020
MATW,1307401473.0,1994
MAYZ,0.0,2021
MBI,489142467.0,1987
MBII,228542601.0,2013
MBIN,1215469730.0,2017
MBNKP,0.0,2019
MBRX,93866603.0,2016
MBTC,144690000.0,2021
MBTCR,0.0,2021
MBTCU,0.0,2021
MBUU,1774916049.0,2014
MBWM,532743470.0,1998
MCA,519182270.0,1992
MCAD,75272700.0,2021
MCADR,0.0,2021
MCADU,0.0,2021
MCBS,424462285.0,2019
MCFE,10237661130.0,2020
MCFT,618730854.0,2015
MCHP,39169545031.0,1993
MCHX,105488938.0,2004
MCMJ,162491505.0,2019
MCMJW,0.0,2019
MCN,166946984.0,2004
MCR,395732700.0,1989
MCRB,2065174959.0,2015
MCRI,1350033566.0,1993
MDB,15981283913.0,2017
MDLA,3893163671.0,2019
MDLY,13686554.0,2014
MDRR,19757794.0,2018
MEDP,5923894650.0,2016
MEG,1326894423.0,2020
MESA,377707703.0,2018
MET,57689845666.0,2000
METC,214515311.0,2017
MFD,85388946.0,2004
MFL,544947471.0,1997
MFM,290578737.0,1986
MG,311389640.0,2009
MGF,141098636.0,1987
MGNX,1770473642.0,2013
MGP,9208796001.0,2016
MGR,0.0,2019
MGRB,0.0,2020
MGRC,2084712986.0,1984
MGTA,537633889.0,2018
MGTX,575666949.0,2018
MGU,294002349.0,2005
MGY,3005070530.0,2017
MHD,232328955.0,1997
MHF,168736885.0,1988
MHI,286463570.0,2003
MHN,453282255.0,1997
MHO,2035113980.0,1993
MIC,3058769629.0,2004
MIG,1233733044.0,2020
MILE,882458220.0,2020
MILEW,0.0,2020
MIN,428942954.0,1988
MIND,29736029.0,1994
MIRM,523798033.0,2019
MITO,65627638.0,2019
MITT,188417174.0,2011
MIY,453856648.0,1992
MKL,16968207725.0,1986
MKSI,9903839466.0,1999
MKTX,17331503272.0,2004
MLM,23573574267.0,1994
MLSS,145455030.0,2015
MMD,632230160.0,2012
MMLP,109035728.0,2002
MMS,5524469138.0,1997
MMT,391859672.0,1987
MMU,576358740.0,1992
MN,127803098.0,2011
MNKD,1073503238.0,2004
MNP,151325811.0,1993
MNPR,54862984.0,2019
MNRO,2292451503.0,1991
MNTK,1340548384.0,2021
MODN,1282906091.0,2013
MOH,15212032000.0,2003
MON,303750000.0,2021
MONCU,0.0,2021
MONCW,0.0,2021
MORF,1695918807.0,2019
MORN,10522625000.0,2005
MOSY,26681678.0,2001
MOTN,143606250.0,2020
MOTNU,0.0,2020
MOTNW,0.0,2020
MOVE,165440722.0,2021
MPA,204393185.0,1992
MPLX,29537131122.0,2012
MPV,143971086.0,1988
MPW,12246324000.0,2005
MPWR,14482056080.0,2004
MQT,319822940.0,1992
MQY,502673892.0,1992
MRAC,460646875.0,2021
MRACU,0.0,2020
MRACW,0.0,2021
MRAM,98484626.0,2016
MRBK,164985841.0,2017
MRC,975219159.0,2012
MRCC,223474135.0,2012
MRCY,3579150599.0,1998
MRLN,270087673.0,2003
MRNA,64798554589.0,2018
MRNS,592806772.0,2014
MRSN,1016993706.0,2017
MRTN,1462642855.0,1986
MRVI,9771551027.0,2020
MSAC,0.0,2021
MSACW,0.0,2021
MSBI,635161740.0,2016
MSD,184907550.0,1993
MSDAU,0.0,2021
MSFT,1868960224831.0,1986
MSGM,330414454.0,2021
MSGS,4471705535.0,2015
MSM,5350028500.0,1995
MSON,332296671.0,1992
MSP,4092982858.0,2020
MSTR,5080475087.0,1998
MSVB,48384133.0,2018
MTAC,302812500.0,2021
MTACU,0.0,2020
MTACW,0.0,2021
MTBC,111174438.0,2014
MTCR,88325432.0,2020
MTDR,3494116931.0,2012
MTG,4838640841.0,1991
MTN,13028545372.0,1997
MTNB,156277239.0,2017
MTRX,329829521.0,1990
MTSI,3507631726.0,2012
MTX,2834661889.0,1992
MUA,560141143.0,1993
MUC,633898387.0,1998
MUDS,545135938.0,2021
MUDSU,0.0,2020
MUDSW,0.0,2021
MUI,581337318.0,2003
MUJ,457926712.0,1998
MUSA,3804936988.0,2013
MVIS,2217642107.0,1996
MVO,67735000.0,2007
MVT,335249436.0,1993
MWA,2327158392.0,2006
MXIM,24917565274.0,1988
MXL,2557575947.0,2010
MYC,336714446.0,1992
MYD,691596304.0,1991
MYFW,215060981.0,2018
MYGN,2109682829.0,1995
MYJ,375617173.0,1992
MYMD,125023325.0,2014
MYN,547086591.0,1992
MYO,52229494.0,2017
MYOV,1944870710.0,2016
NAC,2208657000.0,1999
NAD,3231880887.0,1999
NAN,448578367.0,1999
NARI,4020741931.0,2020
NATH,266935769.0,1993
NATI,5186633289.0,1995
NAZ,177090049.0,1992
NBB,618532837.0,2010
NBH,298643184.0,2002
NBHC,1277468304.0,2012
NBIX,8944050749.0,1996
NBO,64533970.0,2002
NBST,0.0,2021
NBSTU,0.0,2021
NBW,78935846.0,2002
NBY,27655892.0,2007
NCMI,361737363.0,2007
NCNO,4734416572.0,2020
NCSM,55317911.0,2017
NCV,501573308.0,2003
NCZ,375250643.0,2003
NDAC,433209600.0,2021
NDACU,0.0,2021
NDACW,0.0,2021
NDLS,517864768.0,2013
NDP,35660416.0,2012
NDRA,85362344.0,2017
NDRAW,0.0,2017
NEA,4476589758.0,2002
NEBC,339625000.0,2021
NEBCU,0.0,2020
NEBCW,0.0,2021
NEOG,4969055789.0,1989
NEP,5067356380.0,2014
NERV,125174188.0,2014
NES,31489195.0,2017
NESR,1149008169.0,2017
NESRW,0.0,2017
NET,22458260378.0,2019
NEV,401696095.0,2009
NEWR,3739191500.0,2014
NEX,995736445.0,2017
NEXI,405088609.0,2021
NEXT,241894153.0,2015
NFE,8482909067.0,2019
NFJ,1344286419.0,2005
NFLX,218761607860.0,2002
NGAC,463125000.0,2020
NGACU,0.0,2020
NGACW,0.0,2020
NGCAU,0.0,2021
NGL,276419595.0,2011
